SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
196507,7,1965,5,23,12,14.5,125.4,40,,TS
196507,7,1965,5,23,18,15.1,125.1,40,,TS
196507,7,1965,5,24,0,15.2,124.3,40,,TS
196507,7,1965,5,24,6,15.3,123.4,45,,TS
196507,7,1965,5,24,12,15.9,123.8,45,,TS
196507,7,1965,5,24,18,16.6,123.9,55,,TS
196507,7,1965,5,25,0,17.6,124.5,65,,Cat1
196507,7,1965,5,25,6,18.5,125.2,65,,Cat1
196507,7,1965,5,25,12,19.5,126.3,65,,Cat1
196507,7,1965,5,25,18,20.8,127.9,75,,Cat1
196507,7,1965,5,26,0,22.8,129.6,85,,Cat2
196507,7,1965,5,26,6,24.8,131.3,100,,Cat3
196507,7,1965,5,26,12,27.2,133.4,100,,Cat3
196507,7,1965,5,26,18,30.2,135.1,80,,Cat1
196507,7,1965,5,27,0,33.5,138.7,65,,Cat1
196507,7,1965,5,27,6,37.3,141.8,35,,TS
196508,8,1965,5,30,6,17.6,108.7,25,,TD
196508,8,1965,5,30,12,17.4,109.2,30,,TD
196508,8,1965,5,30,18,17.3,109.6,45,,TS
196508,8,1965,5,31,0,16.9,110.2,60,,TS
196508,8,1965,5,31,6,16.5,110.8,70,,Cat1
196508,8,1965,5,31,12,16.2,111.3,80,,Cat1
196508,8,1965,5,31,18,15.9,111.6,70,,Cat1
196508,8,1965,6,1,0,15.5,112.2,60,,TS
196508,8,1965,6,1,6,15.4,112.7,50,,TS
196508,8,1965,6,1,12,15.2,113.1,45,,TS
196508,8,1965,6,1,18,15.2,113.4,45,,TS
196508,8,1965,6,2,0,15.6,113.7,50,,TS
196508,8,1965,6,2,6,16.1,113.8,60,,TS
196508,8,1965,6,2,12,16.7,113.6,65,,Cat1
196508,8,1965,6,2,18,17.3,113.2,65,,Cat1
196508,8,1965,6,3,0,18.0,113.1,70,,Cat1
196508,8,1965,6,3,6,18.6,113.3,70,,Cat1
196508,8,1965,6,3,12,19.2,113.8,70,,Cat1
196508,8,1965,6,3,18,20.2,114.4,70,,Cat1
196508,8,1965,6,4,0,21.1,114.8,70,,Cat1
196508,8,1965,6,4,6,22.2,115.6,65,,Cat1
196508,8,1965,6,4,12,23.2,116.4,30,,TD
196508,8,1965,6,4,18,24.5,114.0,50,,TS
196508,8,1965,6,5,0,26.0,109.0,35,,TS
196508,8,1965,6,5,6,27.0,107.0,25,,TD
196509,9,1965,6,1,0,19.1,119.9,25,,TD
196509,9,1965,6,1,6,19.8,121.2,35,,TS
196509,9,1965,6,1,12,21.3,122.7,50,,TS
196509,9,1965,6,1,18,22.4,124.2,85,,Cat2
196509,9,1965,6,2,0,23.5,125.1,120,,Cat4
196509,9,1965,6,2,6,24.8,126.4,75,,Cat1
196509,9,1965,6,2,12,26.3,127.4,50,,TS
196509,9,1965,6,2,18,27.4,128.0,35,,TS
196509,9,1965,6,3,0,28.7,128.9,30,,TD
196509,9,1965,6,3,6,30.1,130.4,25,,TD
196510,10,1965,6,12,6,11.7,143.4,25,,TD
196510,10,1965,6,12,12,11.9,142.1,40,,TS
196510,10,1965,6,12,18,12.2,140.8,55,,TS
196510,10,1965,6,13,0,12.2,139.9,65,,Cat1
196510,10,1965,6,13,6,12.3,139.2,70,,Cat1
196510,10,1965,6,13,12,12.4,138.3,75,,Cat1
196510,10,1965,6,13,18,12.5,137.7,80,,Cat1
196510,10,1965,6,14,0,13.0,136.7,90,,Cat2
196510,10,1965,6,14,6,13.5,135.6,80,,Cat1
196510,10,1965,6,14,12,13.8,134.5,90,,Cat2
196510,10,1965,6,14,18,13.9,133.3,95,,Cat2
196510,10,1965,6,15,0,14.2,132.0,110,,Cat3
196510,10,1965,6,15,6,14.5,131.0,120,,Cat4
196510,10,1965,6,15,12,14.8,130.0,120,,Cat4
196510,10,1965,6,15,18,15.3,129.0,130,,Cat4
196510,10,1965,6,16,0,15.7,128.1,130,,Cat4
196510,10,1965,6,16,6,16.2,127.2,130,,Cat4
196510,10,1965,6,16,12,16.5,126.4,130,,Cat4
196510,10,1965,6,16,18,16.6,125.2,130,,Cat4
196510,10,1965,6,17,0,17.2,124.3,150,,Cat5
196510,10,1965,6,17,6,17.8,123.5,160,,Cat5
196510,10,1965,6,17,12,18.5,122.7,150,,Cat5
196510,10,1965,6,17,18,19.3,122.1,150,,Cat5
196510,10,1965,6,18,0,20.4,121.5,140,,Cat5
196510,10,1965,6,18,6,21.4,121.0,130,,Cat4
196510,10,1965,6,18,12,22.5,121.2,120,,Cat4
196510,10,1965,6,18,18,23.7,121.0,70,,Cat1
196510,10,1965,6,19,0,25.3,121.3,40,,TS
196510,10,1965,6,19,6,27.3,122.8,50,,TS
196510,10,1965,6,19,12,29.2,125.3,55,,TS
196510,10,1965,6,19,18,31.4,128.5,50,,TS
196510,10,1965,6,20,0,33.0,131.0,40,,TS
196510,10,1965,6,20,6,35.0,132.5,30,,TD
196510,10,1965,6,20,12,37.0,135.0,20,,TD
196511,11,1965,6,18,6,7.7,141.8,30,,TD
196511,11,1965,6,18,12,7.8,140.8,25,,TD
196511,11,1965,6,18,18,8.0,139.7,25,,TD
196511,11,1965,6,19,0,8.5,138.8,25,,TD
196511,11,1965,6,19,6,9.2,138.5,20,,TD
196511,11,1965,6,19,12,10.2,138.8,20,,TD
196511,11,1965,6,19,18,11.2,139.0,25,,TD
196511,11,1965,6,20,0,12.1,138.5,25,,TD
196511,11,1965,6,20,6,12.5,137.8,30,,TD
196511,11,1965,6,20,12,12.8,136.7,30,,TD
196511,11,1965,6,20,18,12.7,135.4,25,,TD
196511,11,1965,6,21,0,12.6,134.3,25,0.0,TD
196511,11,1965,6,21,6,12.4,133.3,20,,TD
196511,11,1965,6,21,12,12.5,132.2,20,,TD
196511,11,1965,6,21,18,12.6,131.1,25,,TD
196511,11,1965,6,22,0,12.9,129.9,25,,TD
196511,11,1965,6,22,6,13.2,128.8,25,,TD
196511,11,1965,6,22,12,13.6,127.9,25,,TD
196511,11,1965,6,22,18,14.0,126.9,25,,TD
196511,11,1965,6,23,0,14.4,125.9,30,,TD
196511,11,1965,6,23,6,14.9,125.0,40,,TS
196511,11,1965,6,23,12,15.4,124.1,45,,TS
196511,11,1965,6,23,18,16.4,123.5,45,,TS
196511,11,1965,6,24,0,17.7,123.8,45,,TS
196511,11,1965,6,24,6,18.9,124.4,45,,TS
196511,11,1965,6,24,12,20.2,124.4,50,,TS
196511,11,1965,6,24,18,21.3,124.2,50,,TS
196511,11,1965,6,25,0,22.2,124.4,50,,TS
196511,11,1965,6,25,6,23.4,124.4,40,,TS
196511,11,1965,6,25,12,24.8,124.7,35,,TS
196511,11,1965,6,25,18,26.6,125.5,35,,TS
196511,11,1965,6,26,0,28.7,127.4,25,,TD
196512,12,1965,7,7,6,9.3,141.8,30,,TD
196512,12,1965,7,7,12,9.9,141.4,40,,TS
196512,12,1965,7,7,18,10.7,140.9,50,,TS
196512,12,1965,7,8,0,11.4,140.1,50,,TS
196512,12,1965,7,8,6,12.1,139.4,50,,TS
196512,12,1965,7,8,12,12.6,138.5,60,,TS
196512,12,1965,7,8,18,13.2,137.2,60,,TS
196512,12,1965,7,9,0,13.5,135.6,70,,Cat1
196512,12,1965,7,9,6,13.5,134.4,80,,Cat1
196512,12,1965,7,9,12,13.4,133.0,80,,Cat1
196512,12,1965,7,9,18,13.3,131.6,80,,Cat1
196512,12,1965,7,10,0,12.8,131.3,90,,Cat2
196512,12,1965,7,10,6,12.4,131.2,110,,Cat3
196512,12,1965,7,10,12,12.2,130.7,100,,Cat3
196512,12,1965,7,10,18,12.3,130.3,100,,Cat3
196512,12,1965,7,11,0,12.3,130.3,100,,Cat3
196512,12,1965,7,11,6,12.3,130.3,100,,Cat3
196512,12,1965,7,11,12,12.8,130.0,120,,Cat4
196512,12,1965,7,11,18,13.6,129.2,140,,Cat5
196512,12,1965,7,12,0,14.2,128.3,140,,Cat5
196512,12,1965,7,12,6,14.7,127.4,140,,Cat5
196512,12,1965,7,12,12,15.2,126.4,140,,Cat5
196512,12,1965,7,12,18,15.8,125.2,140,,Cat5
196512,12,1965,7,13,0,16.8,123.7,140,,Cat5
196512,12,1965,7,13,6,17.5,122.3,130,,Cat4
196512,12,1965,7,13,12,17.6,120.6,75,,Cat1
196512,12,1965,7,13,18,17.5,118.9,75,,Cat1
196512,12,1965,7,14,0,18.1,117.3,85,,Cat2
196512,12,1965,7,14,6,18.8,116.0,90,,Cat2
196512,12,1965,7,14,12,19.7,114.7,100,,Cat3
196512,12,1965,7,14,18,20.1,112.8,100,,Cat3
196512,12,1965,7,15,0,20.4,111.0,100,,Cat3
196512,12,1965,7,15,6,20.8,109.5,80,,Cat1
196512,12,1965,7,15,12,21.4,108.2,80,,Cat1
196512,12,1965,7,15,18,22.3,107.1,40,,TS
196512,12,1965,7,16,0,22.8,106.2,25,,TD
196513,13,1965,7,13,0,4.1,151.1,30,,TD
196513,13,1965,7,13,6,4.9,150.1,45,,TS
196513,13,1965,7,13,12,5.7,149.0,45,,TS
196513,13,1965,7,13,18,6.8,148.1,35,,TS
196513,13,1965,7,14,0,7.6,146.9,30,,TD
196513,13,1965,7,14,6,8.1,145.8,25,,TD
196513,13,1965,7,14,12,8.8,144.6,25,,TD
196513,13,1965,7,14,18,9.4,143.3,25,,TD
196513,13,1965,7,15,0,10.0,141.9,25,,TD
196513,13,1965,7,15,6,10.3,140.9,20,,TD
196513,13,1965,7,15,12,10.7,139.8,20,,TD
196513,13,1965,7,15,18,11.0,138.8,20,,TD
196513,13,1965,7,16,0,11.4,137.6,20,,TD
196513,13,1965,7,16,6,11.9,136.5,20,,TD
196513,13,1965,7,16,12,12.5,135.5,20,,TD
196513,13,1965,7,16,18,12.9,134.5,20,,TD
196513,13,1965,7,17,0,13.4,133.3,20,,TD
196513,13,1965,7,17,6,13.8,131.9,25,,TD
196513,13,1965,7,17,12,14.2,130.4,25,,TD
196513,13,1965,7,17,18,14.7,129.4,25,,TD
196513,13,1965,7,18,0,15.3,128.3,25,,TD
196513,13,1965,7,18,6,15.8,127.2,25,,TD
196513,13,1965,7,18,12,16.0,126.1,20,,TD
196513,13,1965,7,18,18,15.9,124.9,20,,TD
196513,13,1965,7,19,0,16.3,123.6,25,,TD
196513,13,1965,7,19,6,16.8,122.3,25,,TD
196513,13,1965,7,19,12,17.5,121.1,25,,TD
196513,13,1965,7,19,18,18.2,119.9,25,,TD
196513,13,1965,7,20,0,18.8,118.8,30,,TD
196513,13,1965,7,20,6,19.7,117.8,35,,TS
196513,13,1965,7,20,12,19.6,116.4,40,,TS
196513,13,1965,7,20,18,18.9,115.0,40,,TS
196513,13,1965,7,21,0,18.6,113.9,40,,TS
196513,13,1965,7,21,6,18.4,113.3,50,,TS
196513,13,1965,7,21,12,18.2,112.8,60,,TS
196513,13,1965,7,21,18,18.6,112.4,60,,TS
196513,13,1965,7,22,0,19.0,112.4,55,,TS
196513,13,1965,7,22,6,19.5,112.3,60,,TS
196513,13,1965,7,22,12,20.0,112.1,50,,TS
196513,13,1965,7,22,18,20.7,111.9,45,,TS
196513,13,1965,7,23,0,21.3,111.5,35,,TS
196513,13,1965,7,23,6,21.7,110.9,30,,TD
196513,13,1965,7,23,12,22.1,110.3,20,,TD
196514,14,1965,7,21,0,11.0,143.0,25,,TD
196514,14,1965,7,21,6,11.0,143.0,25,,TD
196514,14,1965,7,21,12,11.0,143.0,30,,TD
196514,14,1965,7,21,18,11.0,143.0,30,,TD
196514,14,1965,7,22,0,11.0,143.0,35,,TS
196514,14,1965,7,22,6,11.8,144.1,35,,TS
196514,14,1965,7,22,12,13.1,144.1,35,,TS
196514,14,1965,7,22,18,13.2,143.1,40,,TS
196514,14,1965,7,23,0,13.4,141.5,65,,Cat1
196514,14,1965,7,23,6,14.4,139.3,70,,Cat1
196514,14,1965,7,23,12,15.5,137.5,70,,Cat1
196514,14,1965,7,23,18,16.6,136.0,70,,Cat1
196514,14,1965,7,24,0,17.6,134.7,70,,Cat1
196514,14,1965,7,24,6,18.4,133.2,75,,Cat1
196514,14,1965,7,24,12,19.1,131.6,75,,Cat1
196514,14,1965,7,24,18,19.6,129.8,80,,Cat1
196514,14,1965,7,25,0,20.2,127.8,90,,Cat2
196514,14,1965,7,25,6,21.1,126.1,95,,Cat2
196514,14,1965,7,25,12,21.8,124.3,100,,Cat3
196514,14,1965,7,25,18,22.3,122.7,100,,Cat3
196514,14,1965,7,26,0,22.8,121.2,100,,Cat3
196514,14,1965,7,26,6,23.4,119.8,80,,Cat1
196514,14,1965,7,26,12,24.4,118.7,70,,Cat1
196514,14,1965,7,26,18,25.6,117.6,35,,TS
196514,14,1965,7,27,0,26.9,116.7,25,,TD
196515,15,1965,7,27,6,14.0,131.9,20,,TD
196515,15,1965,7,27,12,13.9,131.1,30,,TD
196515,15,1965,7,27,18,13.9,130.2,40,,TS
196515,15,1965,7,28,0,13.9,129.4,65,,Cat1
196515,15,1965,7,28,6,14.0,128.4,70,,Cat1
196515,15,1965,7,28,12,14.4,127.7,70,,Cat1
196515,15,1965,7,28,18,14.7,127.4,70,,Cat1
196515,15,1965,7,29,0,14.9,127.1,70,,Cat1
196515,15,1965,7,29,6,14.8,126.8,65,,Cat1
196515,15,1965,7,29,12,14.5,126.7,60,,TS
196515,15,1965,7,29,18,14.3,125.8,60,,TS
196515,15,1965,7,30,0,13.8,125.8,70,,Cat1
196515,15,1965,7,30,6,13.9,126.8,80,,Cat1
196515,15,1965,7,30,12,13.3,127.5,65,,Cat1
196515,15,1965,7,30,18,12.9,128.1,65,,Cat1
196515,15,1965,7,31,0,13.0,129.2,65,,Cat1
196515,15,1965,7,31,6,13.3,130.9,70,,Cat1
196515,15,1965,7,31,12,14.1,133.3,75,,Cat1
196515,15,1965,7,31,18,17.1,132.1,70,,Cat1
196516,16,1965,7,31,0,17.5,133.2,40,,TS
196516,16,1965,7,31,6,17.6,132.3,70,,Cat1
196516,16,1965,7,31,12,17.4,131.2,70,,Cat1
196516,16,1965,7,31,18,17.5,131.0,70,,Cat1
196516,16,1965,8,1,0,17.8,130.8,75,,Cat1
196516,16,1965,8,1,6,18.6,130.5,75,,Cat1
196516,16,1965,8,1,12,19.5,130.4,75,,Cat1
196516,16,1965,8,1,18,20.1,129.7,75,,Cat1
196516,16,1965,8,2,0,20.4,129.2,80,,Cat1
196516,16,1965,8,2,6,21.1,128.6,80,,Cat1
196516,16,1965,8,2,12,21.8,128.3,85,,Cat2
196516,16,1965,8,2,18,22.4,128.0,85,,Cat2
196516,16,1965,8,3,0,22.9,127.7,85,,Cat2
196516,16,1965,8,3,6,23.5,127.5,100,,Cat3
196516,16,1965,8,3,12,24.0,127.3,110,,Cat3
196516,16,1965,8,3,18,24.8,127.1,110,,Cat3
196516,16,1965,8,4,0,25.4,126.9,120,,Cat4
196516,16,1965,8,4,6,26.1,126.8,140,,Cat5
196516,16,1965,8,4,12,26.7,127.1,140,,Cat5
196516,16,1965,8,4,18,27.6,127.4,140,,Cat5
196516,16,1965,8,5,0,28.6,128.0,140,,Cat5
196516,16,1965,8,5,6,29.6,128.4,140,,Cat5
196516,16,1965,8,5,12,30.7,129.3,130,,Cat4
196516,16,1965,8,5,18,32.1,130.0,130,,Cat4
196516,16,1965,8,6,0,33.8,131.0,80,,Cat1
196516,16,1965,8,6,6,35.8,132.5,75,,Cat1
196516,16,1965,8,6,12,38.3,134.1,65,,Cat1
196516,16,1965,8,6,18,40.7,136.5,65,,Cat1
196516,16,1965,8,7,0,44.5,137.8,55,,TS
196517,17,1965,8,4,6,29.0,140.7,25,,TD
196517,17,1965,8,4,12,29.4,141.0,40,,TS
196517,17,1965,8,4,18,30.2,141.6,40,,TS
196517,17,1965,8,5,0,30.8,142.3,45,,TS
196517,17,1965,8,5,6,31.1,142.9,50,,TS
196517,17,1965,8,5,12,31.4,143.6,55,,TS
196517,17,1965,8,5,18,31.8,144.2,55,,TS
196517,17,1965,8,6,0,32.3,144.8,60,,TS
196517,17,1965,8,6,6,32.8,145.7,60,,TS
196517,17,1965,8,6,12,33.6,146.6,50,,TS
196517,17,1965,8,6,18,34.4,147.3,50,,TS
196517,17,1965,8,7,0,35.2,148.0,35,,TS
196517,17,1965,8,7,6,35.9,148.6,25,,TD
196517,17,1965,8,7,12,36.7,149.4,20,,TD
196518,18,1965,8,15,0,14.1,170.7,40,,TS
196518,18,1965,8,15,6,15.0,170.3,60,,TS
196518,18,1965,8,15,12,15.6,169.5,65,,Cat1
196518,18,1965,8,15,18,16.3,168.4,70,,Cat1
196518,18,1965,8,16,0,17.1,167.0,85,,Cat2
196518,18,1965,8,16,6,18.1,165.0,100,,Cat3
196518,18,1965,8,16,12,19.2,162.9,110,,Cat3
196518,18,1965,8,16,18,20.2,161.3,110,,Cat3
196518,18,1965,8,17,0,21.3,159.6,120,,Cat4
196518,18,1965,8,17,6,22.5,157.7,125,,Cat4
196518,18,1965,8,17,12,23.6,154.5,130,,Cat4
196518,18,1965,8,17,18,24.4,153.4,135,,Cat4
196518,18,1965,8,18,0,25.2,151.3,150,,Cat5
196518,18,1965,8,18,6,25.6,149.3,140,,Cat5
196518,18,1965,8,18,12,26.3,147.4,130,,Cat4
196518,18,1965,8,18,18,26.8,145.6,120,,Cat4
196518,18,1965,8,19,0,26.7,144.1,120,,Cat4
196518,18,1965,8,19,6,27.0,142.7,120,,Cat4
196518,18,1965,8,19,12,27.4,141.7,120,,Cat4
196518,18,1965,8,19,18,27.8,140.7,135,,Cat4
196518,18,1965,8,20,0,28.5,140.2,150,,Cat5
196518,18,1965,8,20,6,29.2,139.7,150,,Cat5
196518,18,1965,8,20,12,30.1,139.4,140,,Cat5
196518,18,1965,8,20,18,31.0,139.2,130,,Cat4
196518,18,1965,8,21,0,31.1,138.1,120,,Cat4
196518,18,1965,8,21,6,31.4,137.5,120,,Cat4
196518,18,1965,8,21,12,31.9,137.6,120,,Cat4
196518,18,1965,8,21,18,32.6,137.8,120,,Cat4
196518,18,1965,8,22,0,33.4,137.6,120,,Cat4
196518,18,1965,8,22,6,34.1,138.0,110,,Cat3
196518,18,1965,8,22,12,34.9,138.9,70,,Cat1
196518,18,1965,8,22,18,35.8,139.7,45,,TS
196518,18,1965,8,23,0,36.3,140.9,40,,TS
196518,18,1965,8,23,6,37.2,142.1,35,,TS
196519,19,1965,8,15,0,19.4,135.0,35,,TS
196519,19,1965,8,15,6,19.5,134.3,50,,TS
196519,19,1965,8,15,12,19.5,133.4,55,,TS
196519,19,1965,8,15,18,19.3,132.8,65,,Cat1
196519,19,1965,8,16,0,19.3,132.3,75,,Cat1
196519,19,1965,8,16,6,19.7,131.9,80,,Cat1
196519,19,1965,8,16,12,19.9,131.1,90,,Cat2
196519,19,1965,8,16,18,20.3,130.3,110,,Cat3
196519,19,1965,8,17,0,20.8,129.5,125,,Cat4
196519,19,1965,8,17,6,21.4,128.6,150,,Cat5
196519,19,1965,8,17,12,22.3,127.4,150,,Cat5
196519,19,1965,8,17,18,23.0,125.9,150,,Cat5
196519,19,1965,8,18,0,23.5,124.6,150,,Cat5
196519,19,1965,8,18,6,24.0,123.7,140,,Cat5
196519,19,1965,8,18,12,24.3,122.7,100,,Cat3
196519,19,1965,8,18,18,24.6,121.6,80,,Cat1
196519,19,1965,8,19,0,24.7,121.2,70,,Cat1
196519,19,1965,8,19,6,24.8,120.7,70,,Cat1
196519,19,1965,8,19,12,26.4,119.3,50,,TS
196519,19,1965,8,19,18,26.2,119.7,45,,TS
196519,19,1965,8,20,0,26.4,119.2,35,,TS
196519,19,1965,8,20,6,26.4,118.8,30,,TD
196520,20,1965,8,16,12,18.2,113.4,20,,TD
196520,20,1965,8,16,18,18.5,113.1,30,,TD
196520,20,1965,8,17,0,18.7,112.6,50,,TS
196520,20,1965,8,17,6,18.6,112.1,60,,TS
196520,20,1965,8,17,12,18.7,111.5,60,,TS
196520,20,1965,8,17,18,18.8,110.5,60,,TS
196520,20,1965,8,18,0,18.8,109.3,55,,TS
196520,20,1965,8,18,6,18.7,108.2,50,,TS
196520,20,1965,8,18,12,18.7,106.9,45,,TS
196520,20,1965,8,18,18,18.5,105.6,30,,TD
196520,20,1965,8,19,0,18.4,104.4,20,,TD
196521,21,1965,8,28,0,19.3,147.4,70,,Cat1
196521,21,1965,8,28,6,19.8,147.8,80,,Cat1
196521,21,1965,8,28,12,20.5,148.0,90,,Cat2
196521,21,1965,8,28,18,21.4,148.1,130,,Cat4
196521,21,1965,8,29,0,22.2,147.9,150,,Cat5
196521,21,1965,8,29,6,22.9,147.6,140,,Cat5
196521,21,1965,8,29,12,23.8,147.8,130,,Cat4
196521,21,1965,8,29,18,24.5,148.0,130,,Cat4
196521,21,1965,8,30,0,25.8,147.8,130,,Cat4
196521,21,1965,8,30,6,27.0,147.7,130,,Cat4
196521,21,1965,8,30,12,28.1,147.6,120,,Cat4
196521,21,1965,8,30,18,29.3,147.4,110,,Cat3
196521,21,1965,8,31,0,30.3,147.2,110,,Cat3
196521,21,1965,8,31,6,31.4,146.7,100,,Cat3
196521,21,1965,8,31,12,32.5,146.3,90,,Cat2
196521,21,1965,8,31,18,33.3,146.2,80,,Cat1
196521,21,1965,9,1,0,33.8,146.2,70,,Cat1
196521,21,1965,9,1,6,34.5,146.0,60,,TS
196521,21,1965,9,1,12,35.2,146.2,60,,TS
196521,21,1965,9,1,18,35.8,146.7,50,,TS
196521,21,1965,9,2,0,36.4,147.5,45,,TS
196522,22,1965,8,30,18,13.4,118.7,30,,TD
196522,22,1965,8,31,0,13.8,117.5,30,,TD
196522,22,1965,8,31,6,14.2,116.3,35,,TS
196522,22,1965,8,31,12,14.6,115.2,35,,TS
196522,22,1965,8,31,18,15.0,114.2,35,,TS
196522,22,1965,9,1,0,15.5,113.4,40,,TS
196522,22,1965,9,1,6,16.2,112.5,40,,TS
196522,22,1965,9,1,12,16.6,111.7,45,,TS
196522,22,1965,9,1,18,16.5,110.9,40,,TS
196522,22,1965,9,2,0,16.8,109.3,40,,TS
196522,22,1965,9,2,6,17.3,107.5,35,,TS
196522,22,1965,9,2,12,17.8,106.0,30,,TD
196523,23,1965,9,1,6,15.7,127.7,50,,TS
196523,23,1965,9,1,12,16.2,126.8,90,,Cat2
196523,23,1965,9,1,18,16.6,125.9,90,,Cat2
196523,23,1965,9,2,0,17.2,124.9,95,,Cat2
196523,23,1965,9,2,6,17.7,123.9,95,,Cat2
196523,23,1965,9,2,12,18.1,122.6,100,,Cat3
196523,23,1965,9,2,18,18.7,121.6,65,,Cat1
196523,23,1965,9,3,0,18.9,120.5,80,,Cat1
196523,23,1965,9,3,6,19.0,119.6,90,,Cat2
196523,23,1965,9,3,12,19.4,118.8,90,,Cat2
196523,23,1965,9,3,18,19.3,117.7,90,,Cat2
196523,23,1965,9,4,0,19.3,116.5,90,,Cat2
196523,23,1965,9,4,6,19.9,115.3,90,,Cat2
196523,23,1965,9,4,12,20.2,114.2,90,,Cat2
196523,23,1965,9,4,18,20.4,113.2,90,,Cat2
196523,23,1965,9,5,0,20.9,112.2,90,,Cat2
196523,23,1965,9,5,6,21.3,111.0,75,,Cat1
196523,23,1965,9,5,12,21.8,109.6,40,,TS
196523,23,1965,9,5,18,22.5,108.1,30,,TD
196524,24,1965,9,4,0,16.0,142.5,20,,TD
196524,24,1965,9,4,6,16.7,142.4,20,,TD
196524,24,1965,9,4,12,17.4,142.3,20,,TD
196524,24,1965,9,4,18,18.2,142.2,20,,TD
196524,24,1965,9,5,0,18.8,142.1,20,,TD
196524,24,1965,9,5,6,19.5,142.0,20,,TD
196524,24,1965,9,5,12,20.1,141.9,25,,TD
196524,24,1965,9,5,18,20.7,141.9,25,,TD
196524,24,1965,9,6,0,21.2,141.3,75,,Cat1
196524,24,1965,9,6,6,21.1,140.4,80,,Cat1
196524,24,1965,9,6,12,21.3,139.4,90,,Cat2
196524,24,1965,9,6,18,21.8,138.5,95,,Cat2
196524,24,1965,9,7,0,22.3,137.5,100,,Cat3
196524,24,1965,9,7,6,22.5,136.2,100,,Cat3
196524,24,1965,9,7,12,22.8,135.3,100,,Cat3
196524,24,1965,9,7,18,23.3,134.5,100,,Cat3
196524,24,1965,9,8,0,23.9,133.8,100,,Cat3
196524,24,1965,9,8,6,24.6,133.2,110,,Cat3
196524,24,1965,9,8,12,25.1,132.6,110,,Cat3
196524,24,1965,9,8,18,25.7,132.0,115,,Cat4
196524,24,1965,9,9,0,26.6,131.6,120,,Cat4
196524,24,1965,9,9,6,27.7,131.5,110,,Cat3
196524,24,1965,9,9,12,29.2,131.5,120,,Cat4
196524,24,1965,9,9,18,31.3,132.9,130,,Cat4
196524,24,1965,9,10,0,33.8,134.3,110,,Cat3
196524,24,1965,9,10,6,36.9,136.3,70,,Cat1
196524,24,1965,9,10,12,40.1,138.1,70,,Cat1
196524,24,1965,9,10,18,43.1,140.4,55,,TS
196524,24,1965,9,11,0,45.5,143.5,45,,TS
196524,24,1965,9,11,6,47.5,146.0,50,,TS
196524,24,1965,9,11,12,50.5,152.0,40,,TS
196524,24,1965,9,11,18,52.0,153.5,40,,TS
196524,24,1965,9,12,0,53.0,156.0,40,,TS
196525,25,1965,9,10,12,16.0,137.9,20,,TD
196525,25,1965,9,10,18,16.4,137.8,30,,TD
196525,25,1965,9,11,0,16.7,137.4,50,,TS
196525,25,1965,9,11,6,16.9,137.2,55,,TS
196525,25,1965,9,11,12,17.6,137.2,60,,TS
196525,25,1965,9,11,18,18.2,137.0,85,,Cat2
196525,25,1965,9,12,0,18.6,136.6,85,,Cat2
196525,25,1965,9,12,6,19.0,136.0,85,,Cat2
196525,25,1965,9,12,12,19.4,135.0,90,,Cat2
196525,25,1965,9,12,18,20.1,134.4,90,,Cat2
196525,25,1965,9,13,0,20.6,133.8,100,,Cat3
196525,25,1965,9,13,6,20.8,133.2,105,,Cat3
196525,25,1965,9,13,12,21.1,132.5,105,,Cat3
196525,25,1965,9,13,18,21.8,131.7,115,,Cat4
196525,25,1965,9,14,0,22.2,131.0,130,,Cat4
196525,25,1965,9,14,6,22.2,130.4,130,,Cat4
196525,25,1965,9,14,12,22.3,129.5,130,,Cat4
196525,25,1965,9,14,18,22.4,128.9,130,,Cat4
196525,25,1965,9,15,0,22.7,128.5,130,,Cat4
196525,25,1965,9,15,6,23.0,128.7,125,,Cat4
196525,25,1965,9,15,12,23.3,128.7,120,,Cat4
196525,25,1965,9,15,18,23.5,128.9,110,,Cat3
196525,25,1965,9,16,0,24.5,129.5,110,,Cat3
196525,25,1965,9,16,6,25.4,130.5,110,,Cat3
196525,25,1965,9,16,12,26.7,131.3,110,,Cat3
196525,25,1965,9,16,18,28.1,132.5,100,,Cat3
196525,25,1965,9,17,0,29.9,133.7,100,,Cat3
196525,25,1965,9,17,6,31.9,135.5,90,,Cat2
196525,25,1965,9,17,12,34.2,137.4,85,,Cat2
196525,25,1965,9,17,18,36.5,139.8,75,,Cat1
196525,25,1965,9,18,0,40.1,141.2,65,,Cat1
196525,25,1965,9,18,6,43.6,144.2,55,,TS
196525,25,1965,9,18,12,45.9,147.1,45,,TS
196525,25,1965,9,18,18,47.5,148.2,55,,TS
196525,25,1965,9,19,0,50.5,147.0,60,,TS
196525,25,1965,9,19,6,51.0,145.5,55,,TS
196525,25,1965,9,19,12,50.8,145.0,50,,TS
196525,25,1965,9,19,18,51.0,144.0,45,,TS
196525,25,1965,9,20,0,52.0,145.5,40,,TS
196525,25,1965,9,20,6,51.0,147.0,35,,TS
196526,26,1965,9,13,6,14.7,146.7,40,,TS
196526,26,1965,9,13,12,15.8,146.1,40,,TS
196526,26,1965,9,13,18,16.8,145.5,45,,TS
196526,26,1965,9,14,0,17.8,144.7,55,,TS
196526,26,1965,9,14,6,19.2,144.1,65,,Cat1
